7-11_N,(SEVEN-ELEVEN_N),一手打"七"，另一手食指伸直置於其下。
無法_A,(NO WAY_A),沒有+辦法。
無法_B,(NO WAY_B),食指重複彎起成捲曲狀。
無聊,(BORING),雙手手指相疊後，掌心向內，兩手姆指轉動。
煮,(BOIL),一手掌心朝上，另一手五指捲曲在其下重複碰手背。
猥褻,(SEXUAL HARASSMENT),一手向上碰另一手小指側邊。
猴子,(MONKEY),一手手指重複抓另一手手背，嘴做小圓狀。
猩猩,(CHIMPANZEE),兩手手指捲曲手腕內彎並聳肩輪流上下動。
琴,(PIANO),雙手五指伸直朝下手指重複動，作彈鋼琴狀。
畫,(PAINTING),雙手掌心向上，一手指背在另一手掌心上重複輕擦。
番石榴,(GUAVA),五指捲曲放口前，用力往下動。
痛,(PAINFUL),五指捲曲，在痛的地方，手指重複抖動。
登山,(MOUNTAIN CLIMBING),雙手姆指、食指及中指捲曲，掌心朝外輪流往上移。
登記,(ENROLL),中指、無名指及小指伸直點在另一手手心上 。
發生,(HAPPEN),雙手五指捲曲且指尖接觸，掌心向上，雙手相碰後向上打開成五指伸直張開。
發芽,(SPROUT),一手握拳，另一手將其包起，握拳的手將大姆指向上彈出。
發音,(PRONUNCIATION),食指、中指伸直自喉嚨處抖動向外拉 。
發現_A,(DISCOVER_A),一手拇指和食指相觸成一圓圈，從眼前打開成五指伸直並拍到另一手手心上 。
發現_B,(DISCOVER_B),手握拳， 掌心向外，向前打開成食指及中指伸直， 掌心向下。
發現_C,(DISCOVER_C),食指及中指捲曲，掌心朝內，在眼前平行劃過。
發牌,(DEAL OUT CARDS),一手五指彎曲且指尖接觸不動，另一手做發牌狀。
發燒,(FEVER),五指捲曲掌心朝上在額頭重複向上動。
睏,(SLEEPY),手在眼睛上方往下拉並彎起成捲曲 。
短,(SHORT (NOT LONG)),雙手食指和姆指指尖相觸成圈，掌心相對互相靠近。
硬_A,(STIFF_A),姆指和食指捲曲碰觸臉頰。
硬_B,(STIFF_B),五指捲曲、掌心朝上，手腕貼於臉頰處。
稍微,(SLIGHTLY),五指略彎，姆指彈小指。
程序,(RULES),一手四指伸直不動，另一手拇指和食指相觸成一圓圈，碰其食指後往下動。
程度,(DEGREE),雙手食指伸直，一手食指在另一手食指指背上重複上下移動。
稅_A,(TAX_A),兩手虎口相碰，掌心朝下那一手四指重複向下彎動。
稅_B,(TAX_B),一手姆指壓於手心其餘四指伸直併攏手心朝下不動，另一手與其相碰後向外動。
稀飯_A,(RICE PORRIDGE_A),米+水_N。
稀飯_B,(RICE PORRIDGE_B),米+黏。
稀飯_C,(RICE PORRIDGE_C),米+一手掌心朝上不動，另一手在其上手指微動繞圈。
童子軍,(BOY SCOUTS),食指、中指和無名指伸直併攏放於太陽穴。
等於,(EQUAL),姆指食指指尖捏起，先碰下巴後打開，再貼在下巴下。
等待,(WAIT),手放於下巴處。
等等,(VARIETY),一手垂直放在另一手掌心上，由掌根向手指處切動。
筆,(PEN),食指和中指交叉，由上到下移動並左右晃動。
筆記本,(NOTEBOOK),一手拇指按壓於掌心，其手背放在另一手手心再向下拉 。
筆談,(CONVERSE BY WRITING),一手放在另一手手掌上，重複前後動 。
答案,(ANSWER),雙手食指和姆指相接成一大"口"，放在嘴巴前，再向前送出。
答應,(AGREE),手握拳朝下點數次。
答覆,(ANSWER),雙手食指和姆指相接成一大‘口’，放在嘴巴前，再向前送出。
結束,(FINISH),一手指尖碰觸另一手手掌心。
結果,(AFTER ALL),一手手心朝上不動，另一手四指併攏微彎，指尖朝下做弧狀移動到手心上。
結婚,(MARRY),一手姆指伸直，一手小指伸直，兩指相併。
紫,(PURPLE),小指伸直，在眼下往外擦。
絲,(SILK),雙手食指中指及無名指捲曲，姆指及小指捏住，雙手姆指小指相碰後往左右拉開。
給,(GIVE),一手姆指伸直，另一手掌心朝上碰姆指。此打法與「給予」相同。
給予,(GIVE),一手姆指伸直，另一手掌心朝上碰姆指。此打法與「給」相同。
給你好看,(WAIT AND SEE),食指伸直，拇指捲曲，往前用力一指。
善良,(KINDHEARTED),拇指伸直在胸口繞圈動。
舒服_A,(COMFORTABLE_A),手重複抓下巴往下動 。
舒服_B,(COMFORTABLE_B),雙手姆指點於胸口，其餘四指上下晃動。
華僑,(OVERSEA CHINESE),親戚+花。
著急,(URGENT),雙手在腰兩側重複往上抓。
著迷,(FASCINATED),五指指尖捏起在臉前繞圈動。
菲律賓,(PHILIPPINES),姆指、食指從鼻樑兩側往下動。
菜_N,(VEGETABLE_N),雙手中指彎曲，碰臉頰後向上動。
菜_S,(VEGETABLE_S),雙手中指彎曲，輪流往中間繞圈動。
裁縫,(TAILOR),一手掌心朝下，另一手食指伸直在其上重複前後動。
視野狹窄,(NARROW VISION),雙手五指伸直從眼睛兩旁向中間靠近。
視障,(BLIND),食指與中指指向雙眼，雙眼閉起。
註冊_A,(REGISTER_A),錢+稅_A
註冊_B,(REGISTER_B),讀+稅_A
評判,(CRITICIZE),一手五指伸直併攏在另一手手心上重複左右動 。
評價,(EVALUATION),批評+好不好。
評審,(JUDGE),檢查+批評。
詞,(WORD),姆指、食指捲曲，往前一放。
貼,(STICK (PASTE)),一手姆指、中指捏起後拍在另一手手心。
貴,(EXPENSIVE),姆指和食指指尖相接成圈，其餘伸直，由下往上移。
買_A,(BUY_A),在胸前，右手食指和拇指相觸成一圈，較近身體，左手在右手下方且掌心向上，兩手同時移動，右手向前左手向後。
買_B,(BUY_B),食指碰觸姆指第一指節，然後打開。
買賣,(BUSINESS),雙手食指拇指各相觸圍一個圈，分別前後擺動。
越,(EVEN MORE),雙手掌心向下一上一下放在胸前，在下面那隻手用力移到另一手上面。此打法與「愈」、「更」相同。
越來越少,(DECREASE),姆指食指微彎慢慢合成兩指捏緊。
越來越多,(INCREASE),姆指食指捏緊慢慢開成兩指微彎。
越南,(VIETNAM),中指和姆指捏起，食指放在口前，同時轉動手腕。
越過,(CROSS),一手在另一手手背上劃過。
超車,(OVERTAKE A CAR),雙手拇指與四指相對平行掌心向下，一手與另一手後方超越其前方。
超音波,(ULTRASONIC WAVE),手握拳於腹部摩擦繞動。
超過,(EXCEED),一手從另一手手背往上動。
跑,(RUN),雙手握拳，輪流前後擺動。
跑步,(RUN),雙手握拳輪流前後擺動。
跌倒_A,(FALL DOWN_A),姆指及小指伸直，小指點在在另一手手心上後手背放於手心。
跌倒_B,(FALL DOWN_B),食指及中指伸直點在另一手手心後變成手背放於手心 。
逮捕,(CATCH),一手在身前張開，往前抓住另一手姆指後成握拳狀。
週一_N,(MONDAY_N),食指伸直，其餘握緊，從腋下抽出。
週一_S,(MONDAY_S),一手姆指，食指和中指伸直，其餘握緊，掌心向內橫放。另一手比「一」橫放。
週二_N,(TUESDAY_N),食指和中指伸直，其餘握緊，從腋下抽出。
週二_S,(TUESDAY_S),一手姆指，食指和中指伸直，其餘握緊，掌心向內橫放。另一手比「二」橫放。
週三_N,(WEDNESDAY_N),食指，中指，和無名指伸直，其餘握緊，從腋下抽出。
週三_S,(WEDNESDAY_S),一手打手語「七」，另一手打「三」橫放於身前。
週五_N,(FRIDAY_N),大姆指伸直，從腋下橫著抽出。
週五_S,(FRIDAY_S),一手打手語「七」，另一手打「五_A」橫放於身前。
週六_N,(SATURDAY_N),姆指，食指伸直，其餘握緊，從腋下抽出。
週六_S,(SATURDAY_S),一手姆指，食指和中指伸直，其餘握緊；另一手姆指，食指伸直，其餘握緊，兩手掌心向內橫放。
週日_N,(SUNDAY_N),姆指，食指，中指伸出摸嘴唇，其餘握緊。
週日_S,(SUNDAY_S),兩手姆指，食指和中指伸直，其餘握緊，掌心向內橫放。
週四_N,(THURSDAY_N),姆指緊貼掌心，其餘伸直，從腋下抽出。
週四_S,(THURSDAY_S),一手打手語「七」，另一手打「四」橫放於身前。
週轉,(CIRCULATION OF MONEY),雙手五指稍稍合起，掌心相對繞圈
進入,(ENTER),一手掌心朝斜下方，另一手拇指伸直由內移至其下方。
進步,(PROGRESS),雙手掌心朝下，慢慢往斜前上方移動。
郵局_A,(POST OFFICE_A),郵票+房子。
郵局_B,(POST OFFICE_B),郵票+處。
郵差_A,(POSTMAN_A),郵票+男。
郵差_B,(POSTMAN_B),郵票+分發+男。
郵票,(STAMP),雙手食指和中指伸直併攏，一手掌心朝內先觸嘴唇，再與另一手相碰。
鄉,(COUNTRYSIDE),一手掌心朝下橫放於身前，另一手四指彎曲在其手背上向外劃半圈。
鈕扣,(BUTTON),拇指及食指捏起在胸前由上往下重複碰胸。
開刀,(OPERATION),雙手食指、中指伸直併攏輪流向前繞圈動 。
開車,(DRIVE),雙手握拳，輪流上下動如開車狀。
開始,(START),雙手姆指緊貼掌心，其餘伸直，掌心朝下相合併後再打開成掌心相對。
開花,(BLOOM),五指指尖相觸，往上打開。
開門,(OPEN A DOOR),雙手掌心朝外相併後，再向後打開。
開除_A,(FIRE ( FROM JOB)_A),一手姆指伸直，另一手五指伸直併攏， 以手刀碰姆指後向外劃。
開除_B,(FIRE ( FROM JOB)_B),一手姆指、中指捏起其餘伸直，在另一手手心向外彈開。
開會,(MEETING),雙手姆指伸直相碰數次。
開罐,(POOL UP),一手五指捲曲，另一手五指捲曲在其上轉動如開罐狀。
間諜_A,(SPY_A),手先貼於一側胸口，再移至另一側胸口處。
間諜_B,(SPY_B),手貼於一側嘴角，再貼於另一側嘴角。
閒賦在家,(STAY AT HOME IDLE),一手掌心朝斜下方，另一手拇指小指伸直在其下方繞動。
集合,(TOGETHER),雙手攤開，手指微彎，兩手相對，往內相合。
雲,(CLOUD),雙手上下相對，在臉前向旁移動並同時抖動手指。
順延,(POSTPONE),兩手拇指及食指捏起，同時往旁邊移動。
順眼,(PLEASING TO THE EYE),看_N+對。
黃,(YELLOW),食指和姆指伸直，姆指頂在額頭中間，食指擺動。
黑,(BLACK),手在頭上向下摸。
黑市,(BLACK MARKET),躲+商。
黑社會,(GANG COMMUNITY),黑+流氓_B。
亂,(IN A CLUTTER),雙手五指微微捲曲，掌心上下相對，重複輪流畫圈。
亂七八糟_A,(IN A MESS_A),雙手五指捲曲上下相對，重複輪流畫圈。
亂七八糟_B,(IN A MESS_B),亂+馬馬虎虎。
傳,(SPREAD),一手姆指伸直不動，另一手五指捲曲且指尖接觸朝姆指移動且張開成五指伸直。
傳呼機,(BEEPER),手指捲曲於腰部晃動。
傳染,(CONTAGIOUS),一手姆指伸直，另一手握拳靠於姆指旁然後向外打開成五指伸直張開。
傳染病,(INFECTIOUS DISEASE),病+傳染。
傳真_A,(FAX_A),雙手上下掌心相對，一手於上方摩擦另一手由內而外送出。
傳真_B,(FAX_B),雙手掌心向下，一手於另一手下方由內而外送出。
僅僅,(ONLY),一手掌心朝內橫放身前，另一手食指伸直在其內由向下轉成指尖朝上。
傷心,(SAD),手在胸前往下拉並合起成五指彎曲。
傷腦筋,(TROUBLESOME),食指碰太陽穴後，五指在頭側彎起成捲曲。
募捐_A,(SOLICIT DONATIONS_A),錢+拉。
募捐_B,(SOLICIT DONATIONS_B),錢+投。
園,(PARK),雙手拇指、食指伸直相對並一前一後動。
圓,(ROUND),一手拇指、食指伸直，另一手食指伸直在其虎口處畫圓。
塞車,(TRAFFIC JAM),雙手拇指與其他四指平行且彎曲，一手置前不動，另一手向後拉。
塑膠,(PLASTIC),一手四指指尖觸在另一手掌心上，前後擺動。
嫁,(MARRY TO A MAN),一手小指向另一手拇指移動與其相碰。
嫌少,(TOO FEW),姆指伸直觸鼻。
媽媽,(MOTHER),食指小指伸直，食指觸右頰，向旁移動後食指彎曲。
徬徨,(MOVE AROUND),雙手中指內彎，在身前交替前後動。
愚笨,(STUPID),大姆指觸太陽穴，其餘四指向下彎起。
意思,(MEANING),食指在太陽穴旁畫小圈。此打法與「意義」相同。
意義,(MEANING),食指在太陽穴旁畫小圈。此打法與「意思」相同。
慈祥,(KINDNESS),一手姆指伸直不動，另一手五指伸直併攏碰其指尖並輕微繞轉動。
感冒_A,(CATCH A COLD_A),拇指、食指碰鼻重複往下動。
感冒_B,(CATCH A COLD_B),食指及中指伸直在鼻處重複往下畫。
感動,(MOVING),雙手食指伸直，指向上方，向著心的地方做閃電似的平行移動。
感謝_A,(THANK_A),姆指向上，重複彎曲。
感謝_B,(THANK_B),一手姆指緊貼掌心，其餘伸直，掌面與身體垂直，從另一手手腕處向額頭移動。
想,(THINK),食指伸直在太陽穴處轉動。
想不起來,(UNABLE TO RECALL),五指捲曲，食指點於太陽穴，手往下用力一轉。
想到,(THINK OF),食指觸太陽穴，同時頭往後一仰。
愛,(LOVE),一手掌心在另一手拇指伸直的指背上繞圈撫摸。
愈,(EVEN MORE),雙手掌心向下一上一下放在胸前，在下面那隻手用力移到另一手上面。此打法與「更」、「越」相同。
慌張,(ANXIOUS),雙手在腰兩側重複往上抓。
搞錯_A,(GOOF_A),雙手五指彎曲在眼前交換位置並同時合起。
搞錯_B,(GOOF_B),雙手五指捲曲且指尖接觸分別放於額頭及後腦杓後，交換位置。
搬家_A,(MOVE  HOUSE_A),雙手五指伸直指尖相碰後一起向旁邊移動。
搬家_B,(MOVE HOUSE_B),一手五指伸直斜放身前不動，另一手五指捲曲向旁拉。
搶_A,(ROB_A),手張開， 掌心朝外， 在身前迅速往內一拉成握拳狀。
搶_B,(ROB_B),雙手張開， 掌心朝外， 在身前迅速往內一拉成握拳狀。
新,(NEW),五指指尖相接，在肩膀上方，向前打開。
新年,(NEW YEAR'S DAY),雙手食指伸直，一上一下同時往內一轉。
新竹,(HSINCHU (PLACE NAME)),雙手中指和姆指捏起，一手食指放於另一手的掌心內，雙手中指、姆指重複彈開。
暖和,(WARM),雙手五指捲曲，在胸前微微上下動。
會_N,(ABLE_N),一手由另一手手背上向外擦出。
會_S,(ABLE_S),手在太陽穴處向後合起。
會一點_A,(CAN DO SOMETHING A LITTLE_A),會_N+半。
會一點_B,(CAN DO SOMETHING A LITTLE_B),會_N+一點。
會長,(HEAD OF ASSOCIATION),會議+領袖
會員,(MEMBER),一手拇指和食指相觸成一圓圈，將圓圈平貼於胸前。
會錯意,(MISUNDERSTAND),拇指與中指及無名指捏起放於鼻前，其餘兩指伸直。
會議,(MEETING),雙手姆指伸直向上，掌心朝內，其餘手指相碰幾下。
業,(ENTERPRISE),一手四指伸直朝上不動，另一手食指、中指及無名指伸直放在其手背。
業務,(AFFAIRS),雙手掌心向上平放，一前一後重複擺動。
楊桃,(STAR FRUIT),雙手食指、中指及無名指捲曲，指尖先相碰後向下畫半圓再相碰。
歇息,(REST),雙手掌心朝上，輕敲腰兩側。
溝通,(COMMUNICATION),雙手掌心朝上，互相繞圈。
溫柔,(TENDER),一手四指彎曲，指尖觸在另一手掌心上，前後擺動。
溫泉,(HOT SPRING),一手抓住另一手，食指、中指和無名指伸直重複擺動。
溫暖,(WARM),雙手五指捲曲，在胸前微微上下動。
滑冰,(ICE-SKATING),一手四指伸直併攏置於另一手心下，雙手同時左右滑動。
滑雪,(SKIING),雙手握拳同時往腰後一動。
滑稽,(FUNNY),雙手握拳重複輕敲腰旁。
準備,(PREPARE),預先+整理
溜冰_A,(ROLLER SKATING_A),雙手食指及中指捲曲，輪流向外動。
溜冰_B,(ROLLER SKATING_B),雙手拇指、食指捏起，輪流向外動。
溜滑梯,(SLIDE),一手食指及中指伸直併攏，另一手姆指及小指伸直且放於其上往下滑。
溪,(RIVER),一手掌心朝上，由另一手手肘處往手腕處移動，同時五指擺動。
煎,(PAN-FRY),一手在另一手手心上重複翻動。
煩,(BOTHERSOME),手重複拍額頭。
照,(SHINE),五指指尖相接，由上往下打開。
照相_A,(TAKE PICTURE_A),雙手姆指及食指捲曲圍一矩形置於臉前，右手食指重複彎動。同「攝影_A」。
照相_B,(TAKE PICTURE_B),一手握拳放眼前，另一手五指伸直併攏在拳頭前重複上下晃動。同「攝影_B」。
照顧,(TAKE CARE OF),一手姆指伸直向上放胸前，同時另一手食指和中指捲曲，掌心朝內，在眼前繞圈。
爺爺,(GRANDFATHER),食指伸直觸頰，姆指伸直，往上移動兩次。
獅子,(LION),雙手五指捲曲，先掌心朝內往上翻轉成掌心朝外。
猿猴,(MONKEY),一手手指彎曲重複抓另一手手背，嘴巴嘟起。
